decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
137,2026-08-14T06:47:50.372740+00:00,0.7479308425565676,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
138,2026-08-14T06:47:50.372740+00:00,0.8545553228417391,1,1,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
139,2026-08-14T06:47:50.372740+00:00,0.6748400287956261,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
140,2026-08-14T06:47:50.372740+00:00,0.6292480133327141,1,1,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
141,2026-08-14T06:47:50.372740+00:00,0.0304129776920181,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
142,2026-08-14T06:47:50.372740+00:00,0.0745679447788548,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
143,2026-08-14T06:47:50.372740+00:00,0.4433472246671573,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
144,2026-08-14T06:47:50.372740+00:00,0.1062288146858947,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=83.4 increased risk,auto_close,bda3915925d1ea45
145,2026-08-14T06:47:50.372740+00:00,0.5833689516387525,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=56.1 increased risk,human_review,bda3915925d1ea45
146,2026-08-14T06:47:50.372740+00:00,0.2365029496324146,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
147,2026-08-14T06:47:50.372740+00:00,0.3845625748018262,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=0.0 decreased risk,human_review,bda3915925d1ea45
148,2026-08-14T06:47:50.372740+00:00,0.0588063108060524,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
149,2026-08-14T06:47:50.372740+00:00,0.2754538955101022,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
150,2026-08-14T06:47:50.372740+00:00,0.8730024538065478,1,1,known malicious indicator count=2.0 increased risk | src ip reputation score=87.4 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
151,2026-08-14T06:47:50.372740+00:00,0.1218952399607675,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
152,2026-08-14T06:47:50.372740+00:00,0.9685253531262396,1,1,known malicious indicator count=2.0 increased risk | prior incident count=2.0 increased risk | unusual time access=1.0 increased risk,auto_escalate,bda3915925d1ea45
153,2026-08-14T06:47:50.372740+00:00,0.0120627250390933,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
154,2026-08-14T06:47:50.372740+00:00,0.1503501412714996,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | data transfer mb=175.1 increased risk,human_review,bda3915925d1ea45
155,2026-08-14T06:47:50.372740+00:00,0.1389892864041421,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=85.9 increased risk,auto_close,bda3915925d1ea45
156,2026-08-14T06:47:50.372740+00:00,0.0199489048553303,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
157,2026-08-14T06:47:50.372740+00:00,0.4967083043450114,0,0,known malicious indicator count=1.0 increased risk | src ip reputation score=90.1 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
158,2026-08-14T06:47:50.372740+00:00,0.0482207584831297,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
159,2026-08-14T06:47:50.372740+00:00,0.6525427172988851,1,1,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
160,2026-08-14T06:47:50.372740+00:00,0.5224572040281654,1,0,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | src ip reputation score=34.4 increased risk,human_review,bda3915925d1ea45
161,2026-08-14T06:47:50.372740+00:00,0.1455678287081231,0,0,known malicious indicator count=0.0 decreased risk | src ip reputation score=36.5 increased risk | protocol risk score=3.9 decreased risk,auto_close,bda3915925d1ea45
162,2026-08-14T06:47:50.372740+00:00,0.4117124643309454,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
163,2026-08-14T06:47:50.372740+00:00,0.0146371894729486,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
164,2026-08-14T06:47:50.372740+00:00,0.7123428893297614,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=53.8 increased risk,human_review,bda3915925d1ea45
165,2026-08-14T06:47:50.372740+00:00,0.0299933415159517,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
166,2026-08-14T06:47:50.372740+00:00,0.6964926945372053,1,1,prior incident count=3.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
167,2026-08-14T06:47:50.372740+00:00,0.0643057780139004,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=21.1 decreased risk,auto_close,bda3915925d1ea45
168,2026-08-14T06:47:50.372740+00:00,0.059071470952006,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
169,2026-08-14T06:47:50.372740+00:00,0.0279224799782812,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
170,2026-08-14T06:47:50.372740+00:00,0.3329931865910642,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
171,2026-08-14T06:47:50.372740+00:00,0.0477972766171571,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=80.7 decreased risk,auto_close,bda3915925d1ea45
172,2026-08-14T06:47:50.372740+00:00,0.8561496881405704,1,0,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
173,2026-08-14T06:47:50.372740+00:00,0.0615369501735894,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
174,2026-08-14T06:47:50.372740+00:00,0.0225774778063992,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
175,2026-08-14T06:47:50.372740+00:00,0.0515153193793339,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=5.5 decreased risk,auto_close,bda3915925d1ea45
176,2026-08-14T06:47:50.372740+00:00,0.065805748877605,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=15.7 decreased risk,auto_close,bda3915925d1ea45
177,2026-08-14T06:47:50.372740+00:00,0.033517743020598,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
178,2026-08-14T06:47:50.372740+00:00,0.2712209794846981,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
179,2026-08-14T06:47:50.372740+00:00,0.2107349239308038,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
180,2026-08-14T06:47:50.372740+00:00,0.0343778438733151,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
181,2026-08-14T06:47:50.372740+00:00,0.8345879354015787,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
182,2026-08-14T06:47:50.372740+00:00,0.160870056528462,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=12.5 decreased risk,human_review,bda3915925d1ea45
183,2026-08-14T06:47:50.372740+00:00,0.8394952073133749,1,1,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
184,2026-08-14T06:47:50.372740+00:00,0.0712631203393378,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=17.8 decreased risk,auto_close,bda3915925d1ea45
185,2026-08-14T06:47:50.372740+00:00,0.3610788008172644,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
186,2026-08-14T06:47:50.372740+00:00,0.6258716218564749,1,1,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
187,2026-08-14T06:47:50.372740+00:00,0.0347500138975912,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
188,2026-08-14T06:47:50.372740+00:00,0.0263619696519692,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
189,2026-08-14T06:47:50.372740+00:00,0.5933594782371958,1,0,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | protocol risk score=56.3 increased risk,human_review,bda3915925d1ea45
190,2026-08-14T06:47:50.372740+00:00,0.0956196293238007,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
191,2026-08-14T06:47:50.372740+00:00,0.3956741878245949,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=53.8 increased risk,human_review,bda3915925d1ea45
192,2026-08-14T06:47:50.372740+00:00,0.7668558537138875,1,1,known malicious indicator count=1.0 increased risk | protocol risk score=54.9 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
193,2026-08-14T06:47:50.372740+00:00,0.179712247768034,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=27.3 increased risk,human_review,bda3915925d1ea45
194,2026-08-14T06:47:50.372740+00:00,0.8951867666712607,1,1,prior incident count=2.0 increased risk | geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk,auto_escalate,bda3915925d1ea45
195,2026-08-14T06:47:50.372740+00:00,0.0271664438871005,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
196,2026-08-14T06:47:50.372740+00:00,0.1473420928695295,0,0,known malicious indicator count=0.0 decreased risk | src ip reputation score=18.2 increased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
197,2026-08-14T06:47:50.372740+00:00,0.0654965483836034,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
198,2026-08-14T06:47:50.372740+00:00,0.1248973865492346,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=70.3 increased risk,auto_close,bda3915925d1ea45
199,2026-08-14T06:47:50.372740+00:00,0.7333310800850249,1,0,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
200,2026-08-14T06:47:50.372740+00:00,0.871519194906376,1,1,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
201,2026-08-14T06:47:50.372740+00:00,0.0434293557283767,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
202,2026-08-14T06:47:50.372740+00:00,0.2214051667715245,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
203,2026-08-14T06:47:50.372740+00:00,0.5906320749473456,1,1,known malicious indicator count=1.0 increased risk | src ip reputation score=87.8 decreased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
204,2026-08-14T06:47:50.372740+00:00,0.9404076900952684,1,1,known malicious indicator count=2.0 increased risk | prior incident count=2.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
205,2026-08-14T06:47:50.372740+00:00,0.7786778510371742,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,auto_escalate,bda3915925d1ea45
206,2026-08-14T06:47:50.372740+00:00,0.9354082382539032,1,1,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
207,2026-08-14T06:47:50.372740+00:00,0.3026654883140039,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
