src_ip_reputation_score,login_attempts_last_hour,geo_mismatch,unusual_time_access,data_transfer_mb,known_malicious_indicator_count,days_since_last_patch,protocol_risk_score,user_privilege_level,prior_incident_count,true_label,predicted_label,threat_score
93.89525723753876,2,1,0,25.5515316281485,0,5.792186627332948,18.756418501589835,2,0,0,0,0.25170063942273563
76.75915056464237,6,0,0,39.49158677387173,0,14.192096143571668,14.76131304451012,4,0,0,0,0.03420974244530827
52.98929442505912,2,0,0,100.84574738522802,0,1.2157797162165105,29.264245057568548,4,0,0,0,0.05056288957233351
60.06135949764044,2,0,0,23.70428183440046,0,12.67389617556756,17.14700664820368,1,1,0,0,0.07196101567484502
80.01688949888914,3,0,0,39.15405985821817,0,40.36263829611882,37.42012797317857,1,0,0,0,0.027316351558419317
52.76593859487484,2,0,0,10.747522775196355,0,5.280719465323756,32.852017175465576,4,1,0,0,0.11305596303938127
81.03771943644308,2,0,0,23.575896908407717,1,2.109008058472867,3.767203764002229,2,0,0,0,0.11712975472969296
63.88761777863374,0,0,0,36.59225424713743,0,1.7483858947650264,12.260533870334733,1,0,0,0,0.019875206285325735
65.02071703041852,4,0,0,106.56717860810518,0,0.9867964247558824,19.948364102698577,2,0,0,0,0.06249037121497298
57.92038748061541,1,0,0,30.76843532669003,0,19.60941304697461,46.49103204596143,2,1,0,0,0.09992968135075929
53.92650864060538,3,0,0,14.06422431688338,0,13.806326082869456,20.93844292009691,3,0,0,0,0.0268728212458136
51.49150747880825,4,1,0,11.98412650050346,1,0.7976408102111278,32.16764484393895,5,0,1,1,0.9340090420059376
96.34788131268652,4,0,0,103.14979510347322,0,40.16591571645946,14.5485923568934,5,0,0,0,0.03381185987504302
74.29426366341053,3,0,0,26.59036427517033,0,24.50731763469064,41.39762386537653,3,0,0,0,0.0334926498605565
99.85377137919043,3,0,1,14.442669849493376,0,3.835171503940314,0.0,4,1,0,0,0.14671596106989282
67.35726822196905,2,0,1,21.88090986856687,0,9.114486792693448,16.693492685096825,3,1,0,0,0.17797488965750094
83.08731312708116,2,0,1,69.11106004432698,1,0.6565804037110088,20.373359509122608,2,0,0,0,0.49317109965909045
72.93586023971099,1,0,0,21.51264056474428,0,6.947225317885488,41.81121382899758,5,0,0,0,0.025474094403485956
55.831864661790746,3,0,0,2.19568181155672,0,1.4993857811311413,32.85073098591113,5,1,0,0,0.10661554724164281
70.60062958328164,7,0,0,6.616028236505682,0,8.70717466269791,30.652333405280046,2,0,0,0,0.06478248317156858
86.96348425333336,3,0,0,26.59524134717551,0,2.2274914064288414,43.77949666302018,5,1,0,0,0.07385312509720944
95.06265649536488,2,0,1,27.379367127482578,0,0.3111577358234083,8.600583480835187,4,0,0,0,0.05063343772662186
70.4780608656991,1,0,0,17.835162491382075,0,13.953394013687197,34.458617118661245,1,0,0,0,0.029777795219990674
75.86144946597362,2,0,0,17.804449291805238,0,2.6000698732957788,28.27368575588351,1,0,0,0,0.027391306968170315
95.11512251147042,2,0,0,13.173002454549776,0,21.06042346880408,29.201202288765504,1,0,0,0,0.025604638161405333
